DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy1_55.pdb        IT1af7__       72   0.96       0.9878281      17.6157844       0.9144427 
decoy1_27.pdb        IT1af7__       72   0.85       0.9524138      19.2268635       0.8525511 
decoy29_12.pdb       IT1af7__       72   4.05       1.5213758      20.9042264       1.4741260 
decoy21_238.pdb      IT1af7__       72   7.28       1.8140089      25.4690258       1.9142578 
decoy24_106.pdb      IT1af7__       72   4.38       1.5575508      26.4176969       1.7784243 
decoy1_49.pdb        IT1af7__       72   0.67       0.8867934      18.3865788       0.8321625 
decoy15_20.pdb       IT1af7__       72   6.50       1.7533718      24.3509341       1.2866784 
decoy16_267.pdb      IT1af7__       72   7.02       1.7943251      26.5609405       1.5737997 
decoy17_182.pdb      IT1af7__       72   9.09       1.9389614      24.3519543       1.7386496 
decoy30_109.pdb      IT1af7__       72   9.90       1.9892555      27.3559524       1.3269063 
decoy15_4.pdb        IT1af7__       72   6.69       1.7685927      22.0556336       0.8429404 
decoy16_14.pdb       IT1af7__       72   3.32       1.4333143      22.0935091       0.9456725 
decoy6_310.pdb       IT1af7__       72  10.65       2.0333160      22.5605183       1.6782347 
decoy18_9.pdb        IT1af7__       72   3.64       1.4734331      26.0859573       1.8142529 
decoy15_35.pdb       IT1af7__       72   7.89       1.8583311      25.9122501       1.1718864 
decoy14_17.pdb       IT1af7__       72   3.78       1.4902102      17.7163966       1.2143100 
decoy23_244.pdb      IT1af7__       72   7.60       1.8375708      21.7303241       1.1180240 
decoy8_5.pdb         IT1af7__       72   2.77       1.3575128      17.6021606       1.5562428 
decoy16_3.pdb        IT1af7__       72   3.64       1.4734331      23.4772395       1.2084792 
decoy18_1.pdb        IT1af7__       72   2.94       1.3819878      20.9749605       1.7796015 
decoy18_175.pdb      IT1af7__       72   6.87       1.7827359      22.1093828       1.6886525 
decoy51_3.pdb        IT1af7__       72   3.78       1.4902102      23.3107904       1.7264439 
decoy44_98.pdb       IT1af7__       72   5.40       1.6585101      23.9872553       1.2121435 
decoy1_107.pdb       IT1af7__       72   1.19       1.0535717      19.5810585       1.2567816 
decoy49_132.pdb      IT1af7__       72   5.65       1.6811812      23.2052941       2.2477369 
decoy51_90.pdb       IT1af7__       72   5.41       1.6594309      20.2022164       1.2483204 
decoy1_79.pdb        IT1af7__       72   1.09       1.0261904      18.0384193       0.9460033 
decoy11_38.pdb       IT1af7__       72   2.90       1.3763199      23.0730334       1.1133261 
decoy51_81.pdb       IT1af7__       72   5.56       1.6731021      22.6299875       1.2967747 
decoy35_298.pdb      IT1af7__       72  11.04       2.0553734      26.2815681       1.2899374 
decoy4_248.pdb       IT1af7__       72   8.99       1.9325374      26.6376331       1.8629766 
decoy23_185.pdb      IT1af7__       72   6.47       1.7509401      24.6806469       1.1845288 
decoy15_254.pdb      IT1af7__       72  11.30       2.0697769      26.3666182       1.1587349 
decoy29_48.pdb       IT1af7__       72   4.59       1.5795879      25.1850765       1.5955075 
decoy12_233.pdb      IT1af7__       72   8.46       1.8976281      26.4754486       1.0554134 
decoy48_125.pdb      IT1af7__       72   9.17       1.9440651      21.2954022       1.6666144 
decoy36_246.pdb      IT1af7__       72  11.44       2.0774367      27.2837362       0.9277584 
decoy51_84.pdb       IT1af7__       72   5.24       1.6436123      23.3389181       1.2773536 
decoy24_138.pdb      IT1af7__       72   5.18       1.6379435      28.3129149       1.7315085 
